Feature_Pair,Accuracy_Class_1,Accuracy_Class_2,Accuracy_Class_3,AUC_Class_1,AUC_Class_2,AUC_Class_3,Sensitivity_class_1,Sensitivity_class_2,Sensitivity_class_3,Specificity_class_1,Specificity_class_2,Specificity_class_3,LR_positive_class_1,LR_positive_class_2,LR_positive_class_3,LR_negative_class_1,LR_negative_class_2,LR_negative_class_3,F1score_class_1,F1score_class_2,F1score_class_3,Classification_error,Pairwise_classification_accuracy,Rank_score,Alpha_1,Alpha_2,Beta_1,Beta_2,Beta_3,Beta_4,Beta_5,Beta_6,Beta_7,Beta_8,Beta_9,Beta_10,Mean_1,Mean_2,Mean_3,Mean_4,Mean_5,Mean_6,Mean_7,Mean_8,Mean_9,Mean_10,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,azimilide,bepridil,disopyramide,dofetilide,ibutilide,quinidine,sotalol,vandetanib,astemizole,chlorpromazine,cisapride,clarithromycin,clozapine,domperidone,droperidol,ondansetron,pimozide,risperidone,terfenadine,diltiazem,loratadine,metoprolol,mexiletine,nifedipine,nitrendipine,ranolazine,tamoxifen,verapamil
qNet-dvdtmax-vmax-vrest-APD50-APD90-max_dv-camax-carest-CaTD50,0.8125,0.6875,0.75,0.872727273,0.80952381,0.916666667,0.6,0.285714286,1,0.818181818,0.777777778,0.666666667,4.3999813,2.5714215,2.999994,0.440000616,0.714286,1.50E-06,0.666666667,0.444444444,0.666666667,0.26486116,0.924170616,0.766666667,-42.28437562,47.79235126,-88.19870264,-62.83158188,32.08456054,118.8551242,-65.9775491,8.747695165,97.6540821,-37.86864424,-45.18185598,3.42133011,63.95253604,72.03390709,40.81753408,-88.03022061,287.2062878,364.2659437,-0.292902106,0.000222565,7.28E-05,327.3555683,15.85634121,2.416227739,1.184759215,0.020798121,64.31807536,92.85975461,0.063732419,3.76E-05,3.84E-06,22.17761135,1,1,1,0.997,1,1,1,1,0.8955,0.999,0.9615,0.996,0.9265,0.3885,0.548,0.875,0.0745,0.461,0.9365,1,1,0,0.997468354,1,1,0.9455,0.936,0.9845
qNet-dvdtmax-vmax-vrest-APD50-APD90-max_dv-camax-CaTD50-CaTD90,0.8125,0.6875,0.8125,0.854545455,0.73015873,0.947916667,0.6,0.571428571,0.75,0.909090909,0.666666667,0.833333333,6.599938401,2.5714215,4.499979,0.440000616,0.551020985,0.272728066,0.666666667,0.615384615,0.727272727,0.220736204,0.928909953,0.733333333,-40.90821812,-8.175946536,-18.19044151,55.23627741,0.104540768,72.89721064,44.74695371,244.0805437,-129.3090963,-55.43836283,-107.9104653,144.4141417,63.95253604,72.03390709,40.81753408,-88.03022061,287.2062878,364.2659437,-0.292902106,0.000222565,327.3555683,768.6720229,15.85634121,2.416227739,1.184759215,0.020798121,64.31807536,92.85975461,0.063732419,3.76E-05,22.17761135,46.44521373,1,1,0.9675,0.9975,1,1,0.9955,1,0.952,0.999,0.999,0.724,1,0.7795,0.9235,0.999,0.201,1,0.999,1,0,0.996,1,1,0.997,0.999,0,1
qNet-dvdtmax-vmax-vrest-APD50-APD90-camax-carest-CaTD50-CaTD90,0.8125,0.625,0.75,0.945454545,0.825396825,0.895833333,0.6,0.428571429,1,0.909090909,0.777777778,0.666666667,6.599938401,1.92856725,2.999994,0.440000616,0.734694219,1.50E-06,0.666666667,0.5,0.666666667,0.230369464,0.962085308,0.8,-43.60021265,68.16698192,-62.45844566,10.16424616,113.1153099,131.6628453,110.5948037,53.85887539,-61.85644881,-89.21671115,-54.3461314,72.43780529,63.95253604,72.03390709,40.81753408,-88.03022061,287.2062878,364.2659437,0.000222565,7.28E-05,327.3555683,768.6720229,15.85634121,2.416227739,1.184759215,0.020798121,64.31807536,92.85975461,3.76E-05,3.84E-06,22.17761135,46.44521373,1,1,0.9955,0.998,1,0.999,0.9985,1,0.7805,0.9995,0.9255,0.9765,0.93,0.3335,0.557,0.996,0.1085,0.9705,0.8335,1,0.4765,1,1,1,1,0.9855,0.259,0.999
qNet-dvdtmax-vmax-vrest-APD50-max_dv-camax-carest-CaTD50-CaTD90,0.8125,0.6875,0.8125,0.909090909,0.777777778,0.927083333,0.6,0.571428571,1,0.909090909,0.777777778,0.75,6.599938401,2.142853714,3.999988,0.440000616,0.551020985,1.33E-06,0.666666667,0.615384615,0.727272727,0.247644167,0.952606635,0.833333333,-30.35697162,4.761420282,24.77325939,40.2796435,-13.86722479,146.8585468,212.9133858,-74.10663454,-26.32683555,-9.700410597,-93.96448641,187.641945,63.95253604,72.03390709,40.81753408,-88.03022061,287.2062878,-0.292902106,0.000222565,7.28E-05,327.3555683,768.6720229,15.85634121,2.416227739,1.184759215,0.020798121,64.31807536,0.063732419,3.76E-05,3.84E-06,22.17761135,46.44521373,1,1,0.9915,0.9965,1,1,0.995,1,0.9635,0.999,1,0.9425,1,0.227,0.8625,0.9995,0.1425,1,0.9985,1,0,0.9835,1,1,1,0.9985,0,1
qNet-dvdtmax-vmax-APD50-APD90-max_dv-camax-carest-CaTD50-CaTD90,0.8125,0.625,0.8125,0.872727273,0.761904762,0.90625,0.6,0.428571429,0.75,0.818181818,0.666666667,0.75,4.3999813,1.92856725,3.999988,0.440000616,0.642857679,0.30000084,0.666666667,0.545454545,0.666666667,0.217630492,0.933649289,0.7,-32.90677937,30.93355735,-114.7614692,47.66301352,-5.155079713,-81.59662581,14.95395509,34.19810073,47.57105114,-14.56077745,-59.85129671,109.3958157,63.95253604,72.03390709,40.81753408,287.2062878,364.2659437,-0.292902106,0.000222565,7.28E-05,327.3555683,768.6720229,15.85634121,2.416227739,1.184759215,64.31807536,92.85975461,0.063732419,3.76E-05,3.84E-06,22.17761135,46.44521373,0.999,1,0.639,0.998,1,0.9995,0.9915,1,0.863,0.997,0.98,0.9125,0.972,0.9975,0.6895,1,0.171,0.642,0.9955,1,1,0.002,1,1,1,0.996,0.7095,0.988
